image_id,n_gt_cells,fg_fraction,iou_U-Net (No Aug),iou_U-Net (Geo Aug),iou_U-Net (Full FT)
29dd28df98ee51b4ab1a87f5509538ecc3e4697fc57c40c6165658f61b0d8e3a,56,0.2500457763671875,0.9232406859840785,0.8394749583082255,0.7813197164241825
a0afead3b4fe393f6a6159de040ecb2e66f8a89090abf0d0bf5b8e1d38ae667c,18,0.2406158447265625,0.931817951301854,0.9245339095607913,0.9255946393209046
9f073db4acd7e634fd578af50d4e77218742f63a4d423a99808d6fd7cb0d3cdb,18,0.0627899169921875,0.9477031802097816,0.928889931938679,0.9347417840353645
5908488d940e846cc121c768758da9b1bd5b9922417e20c9101a4e254fa98af8,46,0.094879150390625,0.9318217603512332,0.9236507936493276,0.9292497625816252
abc781c8721fe04b877a7e324494eb75aa5bce94950a0e4e4d7d6ffc9e74da62,11,0.029022216796875,0.9145833333285699,0.8837696335032263,0.8954758190281047
bb481eae02085bbae08742f702b9ab7d8b2ff9df2fbefeee9fac51f7c77dd01f,26,0.0967254638671875,0.9198318570771359,0.6792248565544232,0.6791432280390749
7f4d7b549d0f1a110191e2aded872943d85892bc30667f19fe9de97a5370b08e,10,0.0224609375,0.939655172407562,0.9347536617780643,0.938666666660409
c6216cdc42f61bc345434986db42e2ef9b9741aee3210b7a808e952e319d2305,32,0.0331268310546875,0.830903790084003,0.8131028938874072,0.7976653696467018
61dc249314d7b965eb4561ec739eab9b0f60af55c97b25ced8cb2a42a0be128e,101,0.17936523258686066,0.8405102018706043,0.8457302037983025,0.8433705501589379
ee927e8255096971ddae1bd975cf80c4ad7c847c82d0b5f5dd2ddfe5407007ee,65,0.06396484375,0.8183668853182122,0.7910649819476736,0.784420685139026
cbca32daaae36a872a11da4eaff65d1068ff3f154eedc9d3fc0c214a4e5d32bd,112,0.319061279296875,0.8666308147347555,0.8245354729726248,0.8323630646322898
ce37f6dd0615d45e66e41a8f2ed6fbc0bbe3103a290394ad474207507710eacc,8,0.024017333984375,0.8630136986247634,0.8315591734450122,0.8382899628200849
356d9903d16074f152fe8f2f0ef555d9959c53264228eae7373cad5cf35d4e85,54,0.0649871826171875,0.9072698627033372,0.901732786135655,0.8964757709231356
a22b7882fa85b9f0fcef659a7b82bfcddf01710f9a7617a9e036e84ac6901841,31,0.1366729736328125,0.9066297164773964,0.8569210063144663,0.8513362463155661
92f31f591929a30e4309ab75185c96ff4314ce0a7ead2ed2c2171897ad1da0c7,10,0.0300750732421875,0.8701787394126521,0.7814516129000748,0.8209219858119641
589f86dee5b480a88dd4f77eeaffe2c4d70aefdf879a4096dde1fa4d41055b8f,8,0.196533203125,0.9516237905940511,0.9002772158530753,0.9318556237824382
3874755f6222e83006fdad4d664ec0d9697c13af4fbe24b2f9a059bb13075186,15,0.03106689453125,0.9215594175626043,0.9067405355452136,0.9174825174782402
483b89aa683542f1c63e62f5f71ae8ae1f959caf1c379cd61230a71cd1036732,13,0.0364837646484375,0.9598865478081042,0.9397446129252205,0.9592335915166766
75120baa6abcbfe750a4eb223b8c10ae6bc3bebdda7b00d9a78bc2472fa28625,33,0.0889892578125,0.9112426035487982,0.8973433912743566,0.9050674563986425
608ff81c8a0c8b622f6648a9c7f935d85f0c503f515ef2ac3728387be1953ee8,15,0.02703857421875,0.9196961475804684,0.8977335544450098,0.893384363035028
20468e8779c43e089dc0ff30f25e6cf3872d5aa6a0fdad6f8aca382da43e8582,20,0.0215606689453125,0.8184840425477495,0.7912162162108702,0.7845744680798898
e5aeb5b3577abbebe8982b5dd7d22c4257250ad3000661a42f38bf9248d291fd,2,0.0029144287109375,0.9303482586601817,0.8915094339202118,0.8591549295371288
371a67232f7c871ec11332292c83cd9bb16063b91d58e86f0b76ef8817bc9465,14,0.027496337890625,0.9035318924570188,0.8995111352476942,0.9125269978352456
7aa1aaa5e032a980f434c8ed63efb57ab0d338d6154c47f7bb75afdc89f43c04,66,0.124053955078125,0.8816123955926864,0.8454146399325596,0.8698313698303651
b76ff33ae9da28f9cd8bdce465d45f1eca399db3ffa83847535708e0d511fe38,90,0.16492848098278046,0.8636166674752049,0.867111497223233,0.8623987812888813
7773ac91af61ed041701b7c3b649598e3707cf04c0577f464fd31be687f538fe,45,0.18426513671875,0.8803918470525514,0.8336459818407491,0.8291442250143408
3582166ee20755856adf4882a8bfacb616fce4247911605a109c4862de421bcd,44,0.0604400634765625,0.8041907514431499,0.773433705680492,0.7834333733474588
5bb8508ff8ec8683fc6a8aa6bd470f6feb3af4eccdca07f51a1ebc9dad67cfb8,32,0.15528802573680878,0.904765391140194,0.9043064782961856,0.9014289104935691
670ebd9d674be236b9bf0b28650ad3f68e1891b06e16a9021fd069ca7ef32b78,20,0.25933837890625,0.9360147215836098,0.9276155312722745,0.9261735384149128
c15c652c08153fb781a5349123ab8f80bb2a8680a41eb8e89e547ae01b7a5441,4,0.01966078020632267,0.9315572748243764,0.9291339785139009,0.939920786675757
9cdac2870cfe65b6cb61bd151020068a3b427118a27343767b07ea39483fee32,44,0.136138916015625,0.9026055894085915,0.8478123685308709,0.8601880877733957
8175a55b711c948fe383bd3b91b6ca1b9e048a5241e0be13aff31ce2674fbe6d,11,0.025634765625,0.9559082892360029,0.949152542367334,0.9506172839450288
319b6cb8b0d24b38db5e3c6fbb13b062e2766d9af5ff9bccb8f439ac0d870e52,47,0.057769775390625,0.8861667903962234,0.8746253746231902,0.8669867947158055
a3a65623e079af7988b0c1cf1e54041003c6d730c91ecf200b71c47b93a67ed6,15,0.0194091796875,0.8120996441223338,0.8162839248377434,0.8177374301618874
4ee5850b63549794eb3ecd3d5f5673164ac16936e36ecc3700da886e3b616149,48,0.1891358643770218,0.8920333416894155,0.896151968789889,0.8928605976145123
2f929b067a59f88530b6bfa6f6889bc3a38adf88d594895973d1c8b2549fd93d,52,0.377716064453125,0.905730913014643,0.8357467778616998,0.8436187762444347
3b957237bc1e09740b58a414282393d3a91dde996b061e7061f4198fb03dab2e,26,0.063262939453125,0.9167842031008069,0.8927392739252883,0.8855534709172478
74a7785530687a11ecd073e772f90912d9967d02407a192bfab282c35f55ab94,24,0.0332489013671875,0.6383701188427914,0.531163159982012,0.5451277955249796
4e23ecf65040f86420e0201134e538951acdeda84fbb274311f995682044dd64,27,0.0960693359375,0.8433552992849487,0.849083826286468,0.8596852478292989
4ae4f936a9ade472764dad80f60f7168e4be067aa66ce9d06d60ebe34951dca4,30,0.13226318359375,0.8800890585232398,0.8377690594837898,0.8527600849247847
06c779330d6d3447be21df2b9f05d1088f5b3b50dc48724fc130b1fd2896a68c,30,0.299591064453125,0.935542181979399,0.9124853437002636,0.9195970469280543
a101a00fea63f0c43abe5323f4f890bec881eb0caa3bc8498991ff5fd207ed91,18,0.02276611328125,0.8895859472968032,0.8667496886621,0.8656174334088038
97126a9791f0c1176e4563ad679a301dac27c59011f579e808bbd6e9f4cd1034,20,0.2845611572265625,0.9386063431394552,0.9309052508006416,0.9306481008041233
bbce7ebc40323a0eff6574d0c3842f50f907f55fbfb46c777f0ed9a49e98ff9b,27,0.199493408203125,0.9373940933219036,0.9357323701258433,0.9351665728176337
a90401357d50e1376354ae6e5f56a2e4dff3fdb5a4e8d50316673b2b8f1f293b,20,0.214996337890625,0.9121132101016235,0.8432197816645776,0.8916577825153973
3ca8181367fc1258a418f7bf5044533c83e02a59c1a96def043295c429c297a8,20,0.315460205078125,0.9469431964206545,0.9331842650400218,0.9338254027578676
da5f98f2b8a64eee735a398de48ed42cd31bf17a6063db46a9e0783ac13cd844,140,0.161733478307724,0.803964231674748,0.8033493596583765,0.7972002634478605
d827a7d80fc67487a3237135e0d43ae01b7bbcb135e1a167601fc974a8348c51,29,0.0985260009765625,0.9280011827307392,0.8632692025248007,0.8879916255407687
1631352dbafb8a90f11219fffd3bea368a30bc3bad3bbe0e84e19bd720df4945,32,0.1776275634765625,0.9178380187408652,0.8724088060414009,0.9002491694344682
c89ac06daef5c819309f03d6a35792d1a8a66abb8cb3414013ffe71d3dd9fe96,38,0.0459136962890625,0.8984644312099703,0.9037974683515703,0.899599630425317
a7a581e6760df4701941670e73d72533e3b0fbd7563488ad92772b41f7709710,124,0.21455422043800354,0.8500513898383747,0.848984127475542,0.8474500539165319
1d5f4717e179a03675a5aac3fc1c862fb442ddc3e373923016fd6b1430da889b,7,0.017242431640625,0.9584775086422278,0.9625761531682979,0.9634464751874374
fc5452f612a0f972fe55cc677055ede662af6723b5c1615ad539b8a4bd279bdb,32,0.1573944091796875,0.901122148637876,0.8339578872226677,0.8380648105880072
b1eb0123fe2d8c825694b193efb7b923d95effac9558ee4eaf3116374c2c94fe,12,0.1433105319738388,0.9235841406018496,0.8828967016144802,0.7134379347078081
4d4f254f3b8b4408d661df3735591554b2f6587ce1952928d619b48010d55467,15,0.1968994140625,0.9407983256085058,0.9105552256525307,0.9173038378732704
797945873ca2a95f028671714b71eb3f883efe9dae7fcd3fc0ea1521efb73aaa,22,0.2848663330078125,0.9395109432695593,0.9351835720664128,0.9343238967373625
150b0ffa318c87b31d78af0e87d60390dbcd84b5f228a8c1fb3225cbe5df3e3f,198,0.24073223769664764,0.8004859585865434,0.7879187292189975,0.7829051093125973
88678981648b184b23b6c04999f29210cbe351f85b61d2bf99e306fd67a2998a,10,0.0338134765625,0.9357917570458317,0.9062772449829718,0.9224100563462402
516a0e20327d6dfcedcf57e3056115e4fb29cdf4cb349003bdfc75c9b7f5c2cf,22,0.2847900390625,0.9481171745039814,0.9472172428327257,0.9435636960956046
03b9306f44e9b8951461623dcbd615550cdcf36ea93b203f2c8fa58ed1dffcbe,22,0.2653350830078125,0.9318079008934398,0.9288822280139896,0.9314861044670971
ff599c7301daa1f783924ac8cbe3ce7b42878f15a39c2d19659189951f540f48,24,0.3089752197265625,0.9422203447965775,0.9380605179765303,0.9358911912827951
91cc2e0d4d6e2c1ad59a8d63bcbe3e2ea8bc7f8e642e942a0113450181e73379,36,0.132781982421875,0.9003044140020653,0.8024911032019545,0.8031104870927712
a6593632dcbbe4c9e9429a9cec573d26fd8c91a47d554d315f25e7c2e0280ee3,10,0.0246124267578125,0.9512635379004136,0.9535304767594839,0.9600484261443097
431b9b0c520a28375b5a0c18d0a5039dd62cbca7c4a0bcc25af3b763d4a81bec,11,0.0281829833984375,0.8530805687158869,0.7998932764098192,0.8261562998361183
4c465a54e329ec7b0f4bc5f6acdfd3192707d6c0fbdf557339485581c5a6b3c1,79,0.306884765625,0.9074660740456251,0.8561453805600406,0.8239433634317589
0e4c2e2780de7ec4312f0efcd86b07c3738d21df30bb4643659962b4da5505a3,62,0.2888946533203125,0.8815263052606114,0.8249118683897253,0.8251022647905691
84eeec681987753029eb83ea5f3ff7e8b5697783cdb2035f2882d40c9a3f1029,1,0.0026702880859375,0.9392265192851256,0.9606741572494003,0.9608938546949221
193ffaa5272d5c421ae02130a64d98ad120ec70e4ed97a72cdcd4801ce93b066,157,0.19236555695533752,0.787722016361061,0.7717984165930042,0.6635351062293072
4d40de30a3db3bc4f241cb7f48e8497c11e8f20a99bf55788bdce17242029745,28,0.0486602783203125,0.8785799522646821,0.8582089552213188,0.8634117988931607
86f9087eb1d0875ffb1a28cca7645b14d6c66f995c7d96aa13969d2f8115d533,20,0.249755859375,0.9391511924078112,0.9351648067524789,0.9360336421115252
52a6b8ae4c8e0a8a07a31b8e3f401d8811bf1942969c198e51dfcbd98520aa60,25,0.4550628662109375,0.9344944611638168,0.846668888417352,0.8919371536444517
3f9fc8e63f87e8a56d3eaef7db26f1b6db874d19f12abd5a752821b78d47661e,156,0.26570963859558105,0.8450379254937007,0.8476618011875591,0.848409835472239
9774c82396327929fea05e40ae153cabf0107178b2ae3e40a5709b409793887e,14,0.012359619140625,0.8725824800810855,0.7966976264107668,0.7904858299515133
5c235b945b25b9905b9b0429ce59f1db51d0d0c7d48c2c21ab9f3ca54b0715e6,29,0.2935333251953125,0.9359966107679013,0.9281527425058288,0.9282044358071513
e9b8ad127f2163438b6236c74938f43d7b4863aaf39a16367f4af59bfd96597b,12,0.0191802978515625,0.9158453373698572,0.8839285714219947,0.8805970149188016
4c032609d377bd980e01f888e0b298600bf8af0e33c4271a1f3aaf76964dce06,23,0.265380859375,0.9465740582367317,0.9439406152734301,0.9438044626009008
9bb6e39d5f4415bc7554842ee5d1280403a602f2ba56122b87f453a62d37c06e,132,0.2205047607421875,0.8230523627070095,0.8149506703764134,0.8087459807068753
a0325cb7aa59e9c0a75e64ba26855d8032c46161aa4bca0c01bac5e4a836485e,39,0.1768035888671875,0.9115241635680201,0.8374284752601502,0.8839993394972886
4596961c789d3b41916492918797724fe75128239fefc516c3ee75322b7926f0,133,0.2326773852109909,0.8443853553265616,0.8386324075361773,0.8389928042888142
10ba6cbee4873b32d5626a118a339832ba2b15d8643f66dddcd7cb2ec80fbc28,67,0.11552771180868149,0.859586155306392,0.8684249400892071,0.8607761214252638
f67e72b7fe0b1e3648ea745ffd395c80705c89b0c0c48227991fe6f5815b2a18,12,0.0342559814453125,0.9515989628308056,0.9331896551683915,0.9478984238137133
2817299fd3b88670e86a9db5651ba24333c299d1d41e5491aabfcd95aee84174,16,0.0393829345703125,0.9336068631072972,0.9238273921166086,0.927931292005497
f728de04267283f0b4daab9a840e7433b2c6034baf195fd526850439c9297687,54,0.15552827715873718,0.8480793171057673,0.8255206843517355,0.8420333078596187
20c37b1ad2f510ed7396969e855fe93d0d05611738f6e706e8ca1d1aed3ded45,24,0.09559451788663864,0.8781240768687184,0.8254582572996829,0.8502250965175685
1ec74a26e772966df764e063f1391109a60d803cff9d15680093641ed691bf72,26,0.09051513671875,0.8845473548787836,0.8069855519696915,0.8559086701622094
9bf9f3dcadeb152a9a26b23e2fb199dcf9b2b17660b1646326f5b10cbf51eaee,59,0.0675048828125,0.8575890068689203,0.8384900990081714,0.8184303006622053
ac8169a0debed11560f3f0e246c05ea82d03c66346f1576cc8268554cb3f549f,23,0.3428192138671875,0.9311739266158416,0.9159626037698836,0.9189199181088653
9b25b8ffd5f52b6c3d235a42d51d380503d1f80b61ef0f62eeb696f5977c38e6,10,0.0278167724609375,0.9277301927145197,0.9093319194013292,0.9086638830850279
a7f767ca9770b160f234780e172aeb35a50830ba10dc49c526f4712451abe1d2,11,0.3183746337890625,0.9572869013159568,0.8909174311922519,0.8924750929705282
13f2bec0a24c70345372febb14c4352877b1b6c1b01896246048e83c345c0914,17,0.591705322265625,0.9511674118229133,0.8656305571116744,0.9215983196148496
a02ec007ae8feddb758078b1dfb8010c26886fd3c8babdc308ead8b4a63acbdb,71,0.08615034073591232,0.823715674874045,0.8275507891075408,0.8240584931959747
f0a75e0322f11cead4219aa530673fe5eef67580fb6fccc254963c9fc6b58aa1,12,0.0307464599609375,0.9459459459413806,0.8087804878009328,0.8084795321598027
449a9c32e53a37c8a86e01c199155c8da3958b631088e10f6fe43c2119defe51,58,0.20076142251491547,0.892265572209606,0.8968808691526867,0.8904784719542985
84e642d75ae6ece8147272418b6fe13d04db8d076fe306c4acedc329fceab564,19,0.05633544921875,0.9370721432308134,0.9125697581692465,0.9165559394076095
44ab6a09eedee848b072ea3acd0f4e781f9c43b8d4e3d62598e1024584bf0b01,34,0.1664886474609375,0.9265402843593763,0.7442846223328856,0.864986187844557
3a22fe593d9606d4f137461dd6802fd3918f9fbf36f4a65292be69670365e2ca,22,0.2634429931640625,0.9341221651634828,0.9343688068178869,0.9329958529852808
07fb37aafa6626608af90c1e18f6a743f29b6b233d2e427dcd1102df6a916cf5,313,0.3028605580329895,0.7819160931916562,0.7700935716994392,0.7707666058060112
d32ea6d318626ca14a967d0c1ad3218aebfe636624a8d1173f5150dde8ff38cf,10,0.023651123046875,0.9694462125972665,0.9738687061760748,0.9649904519352961
a815a986800a95de0957116c6585deea8ffb6ee09ad00ccc687306937ac698d0,21,0.028411865234375,0.8154527559014988,0.762653562649815,0.7421104536452559
1c8b905c9519061d6d091e702b45274f4485c80dcf7fb1491e6b2723f5002180,136,0.24318237602710724,0.8456029223259569,0.8484743414241027,0.8495830398947647
76a372bfd3fad3ea30cb163b560e52607a8281f5b042484c3a0fc6d0aa5a7450,63,0.01483722310513258,0.49579906477442426,0.5063177725338743,0.4511176454263724
072ff14c1d3245bf49ad6f1d4c71cdb18f1cb78a8e06fd2f53767e28f727cb81,7,0.0178680419921875,0.9357262103427737,0.9219391947335914,0.9106417546636016
1d02c4b5921e916b9ddfb2f741fd6cf8d0e571ad51eb20e021c826b5fb87350e,17,0.076995849609375,0.9060996728864612,0.8245780390653811,0.8692859841313387
a022908f1b7880838dbc0411e50828e64b4f5e0263afdf04295e30bb2ff58005,42,0.079132080078125,0.9245318352042612,0.9041485129742297,0.9166822342594495
e1bcb583985325d0ef5f3ef52957d0371c96d4af767b13e48102bca9d5351a9b,6,0.0088348388671875,0.8158319870627491,0.7750385207892906,0.8003144653962214
718751b439c05bdd589f04fcef321a86be3ecb35292a435138e295e05eb2e771,61,0.216705322265625,0.8653794037934516,0.7768926653680434,0.7755417037692042
514ccfc78cb55988a238d3ac9dc83460aa88382c95d56bcc0559962d9fe481ef,21,0.2923126220703125,0.9472343253853602,0.9407234040917423,0.9408243443598815
aa4d989d262c618ac2793579e200cc71b3767f84698ae5f669867f23cdfe2568,8,0.01904296875,0.9473270440177097,0.9510655090690524,0.9539062499925477
1e8408fbb1619e7a0bcdd0bcd21fae57e7cb1f297d4c79787a9d0f5695d77073,14,0.030548095703125,0.9038461538419145,0.8854708944586585,0.8915887850425627
309ba76b12ecb5ce28b99f3445b2b5dc54c0564c3c0e24c17e4c89a94a5d0535,9,0.024688720703125,0.9368051492045828,0.9230327397994083,0.8782751091655117
1a75de9e11303142864efed27e69ea1960dbd82ca910de221a777ed2caf35a6b,20,0.25152587890625,0.943482852888517,0.943110209878086,0.942069388395603
3ebd2ab34ba86e515feb79ffdeb7fc303a074a98ba39949b905dbde3ff4b7ec0,138,0.23460480570793152,0.8417945692060308,0.8439436689835577,0.844166063574813
d2ce593bddf9998ce3b76328c0151d0ba4b644c293aca7f6254e521c448b305f,12,0.025604248046875,0.9393232205312759,0.9274336283131125,0.9181765049624888
08151b19806eebd58e5acec7e138dbfbb1761f41a1ab9620466584ecc7d5fada,25,0.234466552734375,0.9342747157633617,0.9348313647817167,0.9361553413229888
d7db360fabfce9828559a21f6bffff589ae868e0dc6101d7c1212de34a25e3cb,27,0.2948760986328125,0.9372743595316454,0.9302113822343624,0.9296912129762585
e81c758e1ca177b0942ecad62cf8d321ffc315376135bcbed3df932a6e5b40c0,47,0.3171539306640625,0.9043458578538233,0.8266339504792207,0.7103716388204238
9cbc0700317361236a9fca2eb1f8f79e3a7da17b1970c179cf453921a6136001,7,0.007110595703125,0.853658536568015,0.8487229862308698,0.8362573099252192
094afe36759e7daffe12188ab5987581d405b06720f1d5acf3f2614f404df380,65,0.061767578125,0.8109741920464754,0.7636191378475519,0.7906228453210972
c0c4a829c8d33d16a02f5dc0411597329f4b4d726ed6a22b5530cf6c8e106c4e,15,0.0253448486328125,0.8301354401759022,0.7376779846618967,0.7642626480044981
e4ae1ceddb279bac30273ca7ac480025ce2e7287328f5272234b5bbca6d13135,16,0.0385894775390625,0.9439324116707223,0.9354587869325993,0.9363916730881404
5d58600efa0c2667ec85595bf456a54e2bd6e6e9a5c0dff42d807bc9fe2b822e,83,0.02098141983151436,0.5900835408958535,0.6080905321350786,0.5643984354020228
6fe2df6de1d962b90146c822bcefc84d0d3d6926fdfbacd3acdc9de830ee5622,206,0.3388410210609436,0.840801584036066,0.8391770883105407,0.8396804028498128
7f38885521586fc6011bef1314a9fb2aa1e4935bd581b2991e1d963395eab770,101,0.016377240419387817,0.40953295531026557,0.44520049989007077,0.42118398289177594
e50ac10d1dce6496d092d966784ed3795969128ca0bc58199a36d558ed529203,67,0.3374481201171875,0.9058723040781952,0.8101673640163974,0.8420175767417043
28d33efef218392e79e385906deb88055d94b65ad217de78c07e85476f80f45a,39,0.3172454833984375,0.9309284898714792,0.9323476525437178,0.9310707505422701
34c9f4eb2af8b8f46b1d88b74bde16f4614cd08948c2f1d817eb629afc512e7a,13,0.032867431640625,0.9499089253144358,0.937244201905697,0.9383499546648307
337b6eed0726f07531cd467cd62b6676c31a8c9e716bdbc49433986c022252cf,51,0.186767578125,0.8753266717902571,0.8107512667982589,0.8055715519717782
c75139ef0546d2240b37afb3219eb74a06b7977818697d5c3138796472483af3,89,0.0953369140625,0.8234667478301272,0.7916921197300066,0.7977744807109826
709e094e39629a9ca21e187f007b331074694e443db40289447c1111f7e267e7,22,0.3129425048828125,0.9448305204931003,0.8925735637548377,0.8633595652984526
14cc1424c59808274e123db51292e9dbb5b037ef3e7c767a8c45c9ac733b91bf,21,0.289031982421875,0.9395157305413474,0.9332137269284855,0.9305462381535952
c304a1fdf3bca2f4b4580d2cac59942e2224a7678001bf5ed9d9852f57708932,253,0.30423370003700256,0.8175068638959652,0.816114433159125,0.8051636659494443
777f7c4269279951ae05b56e806745e613297d411d048c0bce8964afd7d71a4b,44,0.3950653076171875,0.9381274944617487,0.9309271674385357,0.9300990461865741
1b2bf5933b0fb82918d278983bee66e9532b53807c3638efd9af66d20a2bae88,11,0.0277099609375,0.9118556700983925,0.8734429496717816,0.8557504873252644
1400420310c9094361a8a243545187f1d4c2365e081b3bb08c5fa29c7491a55b,25,0.09857834875583649,0.8765756857297852,0.7639427479558358,0.8510656254636657
a3a1b8f9794ef589b71faa9f35fd97ad6761c4488718fbcf766e95e31afa8606,16,0.0348052978515625,0.9087171052594214,0.8908480268644381,0.8878699458070535
b4d902d42c93dea77b541456f8d905f35eeb24fc3a5b0b15b5678d78e0aabe0c,17,0.034210205078125,0.935775862064932,0.9303934284438807,0.9386689865117935
7aae06bc4558829473071defec0b7ab3bfa9c5005548a13da95596bb6a66d105,75,0.1000518798828125,0.9179517020644197,0.911048827259314,0.906504646174544
bff985591dd5d6303018a6e9a3dcfb336771a414ad4605c24ce1c1155fc86a96,17,0.0236663818359375,0.8438844499026191,0.8298936835470301,0.8412204234069663
3852c7e45bd885b9537e276861ab50b99bb42f0f8e717d2f88174c62862ca3ff,56,0.0602264404296875,0.8204697986557515,0.7826295585393891,0.7826393789678131
64eeef16fdc4e26523d27bfa71a1d38d2cb2e4fa116c0d0ea56b1322f806f0b9,90,0.1184844970703125,0.9034592737967327,0.8868936276332624,0.8912703190838154
b8fdc02d915206bb2564e1f7da962f2b9d9d491b11afa00a76622b7932366480,21,0.069244384765625,0.9143952299810171,0.8473076923060628,0.6793478260859309
8c3ef7aa7ed29b62a65b1c394d2b4a24aa3da25aebfdf3d29dbfc8ad1b08e95a,39,0.17820744216442108,0.9059526106630675,0.9066548848513024,0.902495207260902
351771edfc5db5665ded8aa4940257276b6526663c76e3b60b92a52584d8943c,106,0.1732197105884552,0.7926061252724222,0.7649139398427649,0.7643440020385349
45c3bdef1819ba7029990e159f61543ed25781d13fb4dc5d4de52e803debd7d3,8,0.03357519209384918,0.9146717486236976,0.921924741710345,0.9233954964562215
2dd3356f2dcf470aec4003800744dfec6490e75d88011e1d835f4f3d60f88e7a,117,0.33795166015625,0.8417486691398444,0.7777182440963,0.7829436358002543
8a65e41c630d85c0004ce1772ff66fbc87aca34cb165f695255b39343fcfc832,12,0.0196075439453125,0.8505830903728092,0.8170914542667385,0.8161434977517479
4217e25defac94ff465157d53f5a24b8a14045b763d8606ec4a97d71d99ee381,132,0.023656100034713745,0.5145017142881964,0.5235118025387868,0.48270976250478936
7c0157913223365720209ac83ff2e0b1b2b460173acd615c67646014093a2b97,25,0.3529205322265625,0.941142033329069,0.9325715561669297,0.9301874329118445
a891bbc89143bca7a717386144eb061ec2d599cba24681389bcb3a2fedb8ff8c,155,0.26652026176452637,0.8467405295964457,0.8452260492806034,0.8435650133363818
5d75a63972ef643efd7c42f20668b167f2af43635d6263962d84e62e7609ab51,88,0.2733154296875,0.8698831947801379,0.8243420732593159,0.801481895707721
98a463483fe3a56deacc8bc00ab8aa62668bd40ad0c70bbe7deb10d3e4aeb0c0,125,0.23365694284439087,0.8479157366444514,0.8494891000117782,0.8506747097714199
62570c4ff1c5ab6d9d383aba9f25e604768520b4266afd40fdf4734a694c8bc3,10,0.0240936279296875,0.9283582089496815,0.8980301274571377,0.9104130308265829
a6001531274f9ad16e0ced40380f9667b9149558dea7053f7a7db18f5cd028c0,10,0.0317840576171875,0.9167455061451432,0.8565983801769577,0.8453117563024973
13c8ff1f49886e91c98ce795c93648ad8634c782ff57eb928ce29496b0425057,17,0.0406646728515625,0.8960674157271908,0.733559130678144,0.8507157464183684
6af82abb29539000be4696884fc822d3cafcb2105906dc7582c92dccad8948c5,45,0.0702972412109375,0.9048197650852474,0.8720720720703262,0.8652676995472343
76faaed50ed6ea6814ac36199964b86fb09ba7f41a6f213bceaa80d625adc2e1,111,0.18283572793006897,0.838944349251764,0.8370790971566044,0.8288494834528783
d751ccb64fa767a65a966061218438bd1860695d96bbef11fdb2f0d3b8dedba8,28,0.245391845703125,0.9386357275264056,0.9347549392911914,0.9385571465297168
01d44a26f6680c42ba94c9bc6339228579a95d0e2695b149b7cc0c9592b21baf,7,0.069366455078125,0.933831376732265,0.8965443685987702,0.7867905056743307
0d3640c1f1b80f24e94cc9a5f3e1d9e8db7bf6af7d4aba920265f46cadc25e37,21,0.37054443359375,0.9297604231483627,0.8173544641452937,0.8850056796664577
ae9f76b5360df3f60f3cdd389652b96e823080bb830dd8c79e7f1e597d51bc1c,73,0.0789642333984375,0.8580043859633443,0.8361880466457067,0.8369449378315508
df9a4212ecb67bb4e58eba62f293b91f9d6f1dde73e38fa891c75661d419fc97,26,0.0936431884765625,0.9655893230407371,0.9584996009561716,0.9594465648839704
37ed50eea5a1e0bade3e6753793b6caeb061cd4c2f365658c257f69cab1f6288,38,0.2635345458984375,0.8830165945556256,0.8143779687245479,0.8299448384550407
a5fe0b7412dd152c41f7afc34ffdf276d4261b6942fa6d36803648e90f2cfc06,30,0.3176727294921875,0.9341502198106191,0.9067891448284496,0.9142403882041273
ad473063dab4bf4f2461d9a99a9c0166d4871f156516d9e0a523484e7cf2258d,84,0.1352996826171875,0.8061203102066588,0.776240024244089,0.7787913340927605
4ca5081854df7bbcaa4934fcf34318f82733a0f8c05b942c2265eea75419d62f,37,0.0848846435546875,0.8416274377928016,0.8048780487792294,0.8076372315022949
953211bcc0192e2298087d30e708dba68def9e0c13a3ff3326a18b0962c63adc,14,0.180755615234375,0.9250241080031139,0.8634900193167551,0.8826369104139896
2cfa61bef6542dd359717e9131ce6f076c415a3bd7f48cb093b0d7f3b2ca785d,107,0.194795623421669,0.8474772686429568,0.8496597781716352,0.8455214786984799
a65bbfc5673e8053b6ce49f39c79cf3a846fe5cc46dd93105f74fb07cf44606d,134,0.23780253529548645,0.8456363664880014,0.8451359507569762,0.8440000377993837
f29fd9c52e04403cd2c7d43b6fe2479292e53b2f61969d25256d2d2aca7c6a81,199,0.06610254943370819,0.6653028559186384,0.6179965920115817,0.6485958706424876
308084bdd358e0bd3dc7f2b409d6f34cc119bce30216f44667fc2be43ff31722,60,0.0799407958984375,0.8397371081886759,0.8076530612231162,0.7837700760764433
cdab367b30db47061df837c1ae9fa875d6057614f797332d37d3513517d6c694,22,0.2816162109375,0.943145892097241,0.9422506443481993,0.9349953004448125
60cb718759bff13f81c4055a7679e81326f78b6a193a2d856546097c949b20ff,27,0.082977294921875,0.9537852904136778,0.9049991410395035,0.9035506998960335
6b0ac2ab04c09dced54058ec504a4947f8ecd5727dfca7e0b3f69de71d0d31c7,10,0.162384033203125,0.9416381021099208,0.8105930285189582,0.8962077641976129
6d327ab4f0e3604fa6e9b8041c7e6db86ab809890d886c691f6e59c9168b7fbe,17,0.2675628662109375,0.932303647715559,0.8862609061279899,0.8665818220379327
